rating,date,review,cleaned_review,review_length,word_count,exclamation_count,question_count,year,month,weekday,is_weekend,rating_scaled,is_positive,is_negative,site
7,2022-12-19,"The Way of Water is hands down one of the greatest visual spectacles to ever grace film. I can safely say that CGI has never looked this good in a movie before, especially when you consider the meandering quality of CGI in recent Disney produced films. This movie, without a doubt, does have incredible visuals; however…the rest of this long awaited Sci-Fi epic is fairly inconsistent. The film is over three hours long yet it still had some pretty noticeable pacing issues, with certain plot points needing more context and time to grow and others not making much sense at all. The Way of Water also has a pretty inconsistent plot that a lot of the time makes the film feel like its two entirely different movies, with neither being able fully tell a great story. I would recommend seeing The Way of Water despite my criticisms; if only for the revolutionary visuals, pretty decent performances, and a few really incredible scenes that both thematically and cinematically blew me away. I do look forward to future entries in this franchise and hope that more context and detail is added to the overall multi-film long story that Director James Cameron wants to tell. It will be interesting to see where these movies will go in the future, that's for sure.","The Way of Water is hands down one of the greatest visual spectacles to ever grace film. I can safely say that CGI has never looked this good in a movie before, especially when you consider the meandering quality of CGI in recent Disney produced films. This movie, without a doubt, does have incredible visuals; however…the rest of this long awaited Sci-Fi epic is fairly inconsistent. The film is over three hours long yet it still had some pretty noticeable pacing issues, with certain plot points needing more context and time to grow and others not making much sense at all. The Way of Water also has a pretty inconsistent plot that a lot of the time makes the film feel like its two entirely different movies, with neither being able fully tell a great story. I would recommend seeing The Way of Water despite my criticisms; if only for the revolutionary visuals, pretty decent performances, and a few really incredible scenes that both thematically and cinematically blew me away. I do look forward to future entries in this franchise and hope that more context and detail is added to the overall multi-film long story that Director James Cameron wants to tell. It will be interesting to see where these movies will go in the future, that's for sure.",1256,219,0,0,2022,12,Monday,0,0.7,0,0,metacritic
8,2022-12-19,"I liked it. It was a bit long, especially in the middle. At over 3 hours there's a lot of story lines that could have been shortened (not even cut), and it would have been fine. A lot of people apparently don't like the dialog, but have they seen the first film? ""Eeya.. she listened!"" has to be one of the corniest pieces of dialog ever, but it worked. If you liked the first film, you'll like this one.","I liked it. It was a bit long, especially in the middle. At over 3 hours there's a lot of story lines that could have been shortened (not even cut), and it would have been fine. A lot of people apparently don't like the dialog, but have they seen the first film? ""Eeya.. she listened!"" has to be one of the corniest pieces of dialog ever, but it worked. If you liked the first film, you'll like this one.",404,79,1,1,2022,12,Monday,0,0.8,1,0,metacritic
8,2022-12-19,"Captivating visuals, Awesome story line, amazing climax and make it a perfect watch","Captivating visuals, Awesome story line, amazing climax and make it a perfect watch",83,13,0,0,2022,12,Monday,0,0.8,1,0,metacritic
8,2022-12-19,"Ennesima perla sfornata da un autore vero, non la gentaglia che lavora nei prodotti supereroistici e Disneyiani dagli ultimi 8 anni. Un film che incredibilmente non solo tiene botta al precedente ma addirittura lo supera nel suo avere una trama e dei **** decisamente meglio scritti.
Certo, il primo era una novità, ma tolto l'effetto novità ci si trova davanti ad uno dei migliori film degli ultimi 20 anni, qualcosa di visivamente sconcertante, niente raggiunge tecnicamente questo livello, e una storia familiare finalmente credibile e davvero educativa, non buonista e priva di stupida politica spicciola.
Si ci sono difetti, in alcuni punti il ritmo vacilla, alcune lungaggini sono eccessive per un film di 3 ore, alcuni cliché sono banali e già visti, ma non sporcano minimamente un lavoro che chiunque ne capisca un minimo di cinema non può che definire eccezionale.
Non fidatevi di chi ne parla male su youtube, la loro sensibilità è spesso inversamente proporzionale al loro narcisismo che li ha spinti verso un certo mestiere, sono davvero 2 3 gli onesti, gli altri ne parlano male da prima della visione.
E non fidatevi MAI, della critica togata, quella è gente che da 9 e 10 alla robaccia marvel e a qualsiasi cosa abbia politicamente corretto al suo interno, e a sta gente la roba onesta, che sa di vera famiglia, di veri valori, potrebbe non piacere o dargli modo di stroncare più del solito.","Ennesima perla sfornata da un autore vero, non la gentaglia che lavora nei prodotti supereroistici e Disneyiani dagli ultimi 8 anni. Un film che incredibilmente non solo tiene botta al precedente ma addirittura lo supera nel suo avere una trama e dei **** decisamente meglio scritti. Certo, il primo era una novità, ma tolto l'effetto novità ci si trova davanti ad uno dei migliori film degli ultimi 20 anni, qualcosa di visivamente sconcertante, niente raggiunge tecnicamente questo livello, e una storia familiare finalmente credibile e davvero educativa, non buonista e priva di stupida politica spicciola. Si ci sono difetti, in alcuni punti il ritmo vacilla, alcune lungaggini sono eccessive per un film di 3 ore, alcuni cliché sono banali e già visti, ma non sporcano minimamente un lavoro che chiunque ne capisca un minimo di cinema non può che definire eccezionale. Non fidatevi di chi ne parla male su youtube, la loro sensibilità è spesso inversamente proporzionale al loro narcisismo che li ha spinti verso un certo mestiere, sono davvero 2 3 gli onesti, gli altri ne parlano male da prima della visione. E non fidatevi MAI, della critica togata, quella è gente che da 9 e 10 alla robaccia marvel e a qualsiasi cosa abbia politicamente corretto al suo interno, e a sta gente la roba onesta, che sa di vera famiglia, di veri valori, potrebbe non piacere o dargli modo di stroncare più del solito.",1406,237,0,0,2022,12,Monday,0,0.8,1,0,metacritic
3,2022-12-19,"Pregnant woman fighting... Yeah, giving immature girls ideas such as this, is totally not gonna end with some tragedy at some point. Hollywood is getting stupider from movie to movie.","Pregnant woman fighting... Yeah, giving immature girls ideas such as this, is totally not gonna end with some tragedy at some point. Hollywood is getting stupider from movie to movie.",183,30,0,0,2022,12,Monday,0,0.3,0,1,metacritic
3,2022-12-19,"9 for the effects effort, but HFR is still horrible and is not helped by constant switching between that and normal FR. Negative points for story - the cast is let down massively by it, but I don't believe the foundations are good. Soft soft sci-fi (read - don't think about it). Like the equivalent of lift music - sci-fi for people who don't like sci-fi. 'Look! Really tall blue human tribes and whales that talk and everything is connected and nice humans try to make it better but bad humans are selfish and want to smash everything, etc. etc. If you're between 8 and 16 you may absolutely love it though? Just watch Prey instead. Says everything Avatar tries to without even trying. Someone put Cameron out to pasture now. Cynical box office grab.","9 for the effects effort, but HFR is still horrible and is not helped by constant switching between that and normal FR. Negative points for story - the cast is let down massively by it, but I don't believe the foundations are good. Soft soft sci-fi (read - don't think about it). Like the equivalent of lift music - sci-fi for people who don't like sci-fi. 'Look! Really tall blue human tribes and whales that talk and everything is connected and nice humans try to make it better but bad humans are selfish and want to smash everything, etc. etc. If you're between 8 and 16 you may absolutely love it though? Just watch Prey instead. Says everything Avatar tries to without even trying. Someone put Cameron out to pasture now. Cynical box office grab.",752,135,1,1,2022,12,Monday,0,0.3,0,1,metacritic
8,2022-12-19,Amazing cgi which captures the imagination. Good plot twists that are complimentary of great character development.,Amazing cgi which captures the imagination. Good plot twists that are complimentary of great character development.,115,16,0,0,2022,12,Monday,0,0.8,1,0,metacritic
6,2022-12-19,"Movie is too long, especially second hour. The final battle is not as good and epic as the first avatar. Also the plot is not make any sense sometimes, 3D is awesome, but 12 years later is not as impressive.","Movie is too long, especially second hour. The final battle is not as good and epic as the first avatar. Also the plot is not make any sense sometimes, 3D is awesome, but 12 years later is not as impressive.",207,40,0,0,2022,12,Monday,0,0.6,0,0,metacritic
0,2022-12-19,they are spending massive money sending brigades of people to shill this total mess of a movie. the navi look like mentally **** inbred idiots.,they are spending massive money sending brigades of people to shill this total mess of a movie. the navi look like mentally **** inbred idiots.,143,25,0,0,2022,12,Monday,0,0.0,0,1,metacritic
10,2022-12-18,Amazing film James is truly an artist with what he does this movie had me from the beginning! Doesn’t force anything and I love it! Wish more movies would be this good!,Amazing film James is truly an artist with what he does this movie had me from the beginning! Doesn’t force anything and I love it! Wish more movies would be this good!,168,32,3,0,2022,12,Sunday,1,1.0,1,0,metacritic
7,2022-12-18,"It has been 13 years since the original Avatar became one of the highest grossing movies in history. It was a huge spectacle with a new planet, Pandora; indigenous people, the Na’vi; motion capture performances and a lot of never-before-seen technology. The plot was pretty basic, but the impact of the all the technical impacts made it more than the sum of its parts. Here, we are all these years later and finally the long-awaited sequel has been released. James Cameron has submerged us in the waters of Pandora for the first of many sequels called Avatar: The Way of Water.

As a quick refresher, at the end of Avatar, Jake Sully, who was human in Avatar form, becomes part of the Na’vi. He’s fallen in love with Neytiri and her people. Years later, we find Jake Sully living a peaceful life with his family in the forests of Pandora, but the threat of the sky people’s return looms. Of course, that threat comes to destroy Jake’s family’s peace. Jake must work with Neytiri and the army of the Na’vi race to protect their home. Blue combat hijinks ensue.

Now, everything about this movie screams big screen viewing. We have James Cameron, a long delay since the first movie, awesome tech and CGI, big fight scenes etc. This highly imaginative movie just lacks imagination. Yes, that seems contradictory to state, but it’s the best way to describe what’s going on here. For such a long delay for this sequel to come, Cameron and crew failed to use those years to expand upon the Avatar universe and tell a more interesting story. While we’re dealing with slightly new creatures that live in the water rather than the forest, the plot is basically the same as the original. The real question is whether the new technology that’s been developed and utilized in making The Way of Water makes this movie worthwhile. I’m fairly ambivalent about it.

On one hand, the spectacle of the effects is truly stunning. The water is so blue and clear. The colors are dazzling. Your eyes can barely keep up because there is something new to see, it seems, in every frame. There are animals that we haven’t seen before that dominate the screen. Those animals have personalities of their own. The integration of real human performances with the motion capture performances is pretty seamless as well. There really isn’t anything wrong with the look of Avatar: The Way of Water. Also, when the action kicks into high gear 90 minutes into the movie, the tension and momentum take over and make the last 90 minutes sail by.

On the other hand, when a movie is 3 hours long, it would be great for it to be at least a little unpredictable. It feels like every beat of the story is either a carbon copy of what happened in the original or it is a predictable extension of what’s to come. Furthermore, the obvious environmental theme is not very subtle. It is good that the filmmakers have a point of view and that this crazy, action spectacle has something to say about our world, but does it have to be so obvious? Really, 3 hours to tell this story??? No, sir! Not necessary.

S2S: Official Rating Scale
Ultimately, the wait for Avatar: The Way of Water was worth it. The technology and effects that are used to bring this movie to life are truly spectacular. The story itself is not as imaginative as the tools used to tell it. Also, you have to sacrifice 3 hours of your day to this. The movie should be seen on the big screen – that’s pretty obvious – but an early matinee should suffice. Get a bowl of popcorn and you might need another snack to tide you over.","It has been 13 years since the original Avatar became one of the highest grossing movies in history. It was a huge spectacle with a new planet, Pandora; indigenous people, the Na’vi; motion capture performances and a lot of never-before-seen technology. The plot was pretty basic, but the impact of the all the technical impacts made it more than the sum of its parts. Here, we are all these years later and finally the long-awaited sequel has been released. James Cameron has submerged us in the waters of Pandora for the first of many sequels called Avatar: The Way of Water. As a quick refresher, at the end of Avatar, Jake Sully, who was human in Avatar form, becomes part of the Na’vi. He’s fallen in love with Neytiri and her people. Years later, we find Jake Sully living a peaceful life with his family in the forests of Pandora, but the threat of the sky people’s return looms. Of course, that threat comes to destroy Jake’s family’s peace. Jake must work with Neytiri and the army of the Na’vi race to protect their home. Blue combat hijinks ensue. Now, everything about this movie screams big screen viewing. We have James Cameron, a long delay since the first movie, awesome tech and CGI, big fight scenes etc. This highly imaginative movie just lacks imagination. Yes, that seems contradictory to state, but it’s the best way to describe what’s going on here. For such a long delay for this sequel to come, Cameron and crew failed to use those years to expand upon the Avatar universe and tell a more interesting story. While we’re dealing with slightly new creatures that live in the water rather than the forest, the plot is basically the same as the original. The real question is whether the new technology that’s been developed and utilized in making The Way of Water makes this movie worthwhile. I’m fairly ambivalent about it. On one hand, the spectacle of the effects is truly stunning. The water is so blue and clear. The colors are dazzling. Your eyes can barely keep up because there is something new to see, it seems, in every frame. There are animals that we haven’t seen before that dominate the screen. Those animals have personalities of their own. The integration of real human performances with the motion capture performances is pretty seamless as well. There really isn’t anything wrong with the look of Avatar: The Way of Water. Also, when the action kicks into high gear 90 minutes into the movie, the tension and momentum take over and make the last 90 minutes sail by. On the other hand, when a movie is 3 hours long, it would be great for it to be at least a little unpredictable. It feels like every beat of the story is either a carbon copy of what happened in the original or it is a predictable extension of what’s to come. Furthermore, the obvious environmental theme is not very subtle. It is good that the filmmakers have a point of view and that this crazy, action spectacle has something to say about our world, but does it have to be so obvious? Really, 3 hours to tell this story??? No, sir! Not necessary. S2S: Official Rating Scale Ultimately, the wait for Avatar: The Way of Water was worth it. The technology and effects that are used to bring this movie to life are truly spectacular. The story itself is not as imaginative as the tools used to tell it. Also, you have to sacrifice 3 hours of your day to this. The movie should be seen on the big screen – that’s pretty obvious – but an early matinee should suffice. Get a bowl of popcorn and you might need another snack to tide you over.",3543,638,1,4,2022,12,Sunday,1,0.7,0,0,metacritic
10,2022-12-18,Incredible! Breathtakingly beautiful and heart-warming. Bring tissues because you’re probably going to cry… a few times.,Incredible! Breathtakingly beautiful and heart-warming. Bring tissues because you’re probably going to cry… a few times.,120,16,1,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,Absolutely Breathtaking!!! The actors had to go thru extensive training for this movie and it sure did pay off!! Exceeded my expectations!! Kudos!,Absolutely Breathtaking!!! The actors had to go thru extensive training for this movie and it sure did pay off!! Exceeded my expectations!! Kudos!,146,23,8,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,"avatar 2 is one of the best movies released in recent times,️️️️️️️️️","avatar 2 is one of the best movies released in recent times,️️️️️️️️️",69,12,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,AVATAR 2 is a visual spectacle. I trully recommend to experience this trip to Pandora on the biggest IMAX 3D cinema you can ****'s like an amusement park ride.,AVATAR 2 is a visual spectacle. I trully recommend to experience this trip to Pandora on the biggest IMAX 3D cinema you can ****'s like an amusement park ride.,159,29,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,"La mejor película en mucho tiempo.
Efectos, historia,personajes, lo tiene todo para ser un 10/10, y para mí lo es sin duda.","La mejor película en mucho tiempo. Efectos, historia,personajes, lo tiene todo para ser un 10/10, y para mí lo es sin duda.",123,22,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,Spectacular and immersive! In depth in more ways than one! Excellent to say the least.,Spectacular and immersive! In depth in more ways than one! Excellent to say the least.,86,15,2,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,"Amazing film honestly, the visuals were way beyond anything else we have seen before, you cared about the characters, you felt strong emotions when certain characters were in certain situations, I wont say any spoilers. It felt like a movie straight out of the early 2000s, no forced diveristy and political agenda comments or narrative, none of that **** literally just story, an actual story, it may be a simple story but that is fine, it was well executed and done with passion, what a suprise that when a movie is made for the passion of the world its based in and through creativity instead of to push a liberal message that it is actually good, crazy I know. This is what the industry needs, a real film, been a long time since we have had something like this.","Amazing film honestly, the visuals were way beyond anything else we have seen before, you cared about the characters, you felt strong emotions when certain characters were in certain situations, I wont say any spoilers. It felt like a movie straight out of the early 2000s, no forced diveristy and political agenda comments or narrative, none of that **** literally just story, an actual story, it may be a simple story but that is fine, it was well executed and done with passion, what a suprise that when a movie is made for the passion of the world its based in and through creativity instead of to push a liberal message that it is actually good, crazy I know. This is what the industry needs, a real film, been a long time since we have had something like this.",766,139,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,"Yes, the plot wasnt particularly complex, and there were a few clichés thrown in for good measure. Also, as with the previous film, all of the action and emotion occurs in the second half of the film, as was to be expected. However, believe it delivered on beautiful cinematography, stunning visuals, important themes about how we should treat our oceans and the value of family, and laid the groundwork for the next film's plot.","Yes, the plot wasnt particularly complex, and there were a few clichés thrown in for good measure. Also, as with the previous film, all of the action and emotion occurs in the second half of the film, as was to be expected. However, believe it delivered on beautiful cinematography, stunning visuals, important themes about how we should treat our oceans and the value of family, and laid the groundwork for the next film's plot.",429,74,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
3,2022-12-18,"Visualmente es impresionante, pero el guión es predecible, aburrido es una película que para ser sinceros no repetiría ir a ver la nueva vez","Visualmente es impresionante, pero el guión es predecible, aburrido es una película que para ser sinceros no repetiría ir a ver la nueva vez",140,24,0,0,2022,12,Sunday,1,0.3,0,1,metacritic
10,2022-12-18,"It's the greatest cinematic experience in a theater, as well as the most beautiful movie of all time. We want more!","It's the greatest cinematic experience in a theater, as well as the most beautiful movie of all time. We want more!",115,21,1,0,2022,12,Sunday,1,1.0,1,0,metacritic
8,2022-12-18,"In 2009, I watched Avatar, the $2 billion movie that used the papyrus font as its logo, in IMAX 3D. It was a wild experience as I have never seen such amazing CGI in a film. James Cameron, the director, then announced he was making 3-4 sequels to Avatar which was kind of baffling. 13 years later, we finally get a sequel. Was the sequel worth the wait?

Firstly, the visuals of this movie are somehow even more amazing than the first film. The forest of Pandora looks more stunning than it did 13 years ago; the advance in technology is very evident. The scenes in the water look gorgeous and so real that it's hard to believe it is CGI at times. One thing with the first movie was that it felt like live-action people were in a green screen room. Avatar: The Way of Water is mostly CGI with live-action blended in. We see live-action characters move in the same scene as CGI characters and interact with one another like living beings. It didn't give that green-screen feeling, which was awesome. I also love the world-building and design of the world. There are water-based Navi clans with looks and customs that are different from the forest Navi. You can see it in their skin colour and the design of their hands and tails. The sea creatures also have great designs with their own rules and how they operate. It was clear a lot of thought was put into everything. The original 2 main characters, Jake and Neytiri, return from the 1st film but they are not the main focus this time. The main characters are their kids with Sigourney Weaver returning but playing as one of those kid characters instead. I was a little worried as kid characters tend to be annoying but I think the writer did a good job of making the kids not completely annoying. Sigourney is surprisingly convincing as a young kid and I was interested to see more of her character in the future. I think James succeeds in making us care more about these new characters than he did in Avatar 1. Jake, despite not being at the forefront this time, has his character arc. He is no longer the fearless leader he was in the 1st film as he now has 4 kids to take care of. His priority is different and he struggles with that. Stephen Lang also returns as the antagonist, Colonel Miles, again despite dying in the 1st film. He was very one-dimensional in the 1st Avatar but here they do try to give him some more depth which I appreciate.

However, Neytiri is unfortunately very sideline in this sequel. She is barely relevant until the end of the movie and even then, she doesn't have any character arc. If anything, I feel like her character somehow feels worse here. One thing I struggled with in the 1st film was remembering names including that of the main characters. Unfortunately, I still have this issue in The Way of Water. This is thanks to the fact that a character's name only ever seems to be mentioned once and never again which makes it difficult to remember anyone. For example, Kate Winslet of Titanic fame is in this movie but I wouldn't be able to tell you what her character's name was for the life of me. In terms of the story, it's very simple and by the book. It is about the kids learning the customs of a clan and struggling to fit in which sounds awfully similar to the 1st film or a high school drama. The plot works fine but it is very bland and predictable. Every cliché and trope you see from a coming-of-age story is here. The movie is also really long with a run time of 192 minutes. I'm not sure the plot justified that run time as there were many moments where a lot doesn't happen and could've been cut to reduce the runtime. James Horner, the original composer of Avatar,  passed away and was thus replaced by Simon Franglen. Simon does a serviceable job but the music score is just not very memorable compared to Jame's music score. The best soundtrack in The Way of Water is the ones that were reused. Overall, Avatar: The Way of Water is a proper cinematic experience. Yes, the movie's plot and characters aren't that memorable but the visuals are truly amazing. In an era where it feels like we get a lot of poorly made CGI, it is a breath of fresh air to have a movie that has beautiful-looking CGI for what feels like the entire movie! Watching in it cinema with IMAX 3D was a terrific experience and it is the best way to watch Avatar: The Way of Water. I'm thoroughly looking forward to the sequels!","In 2009, I watched Avatar, the $2 billion movie that used the papyrus font as its logo, in IMAX 3D. It was a wild experience as I have never seen such amazing CGI in a film. James Cameron, the director, then announced he was making 3-4 sequels to Avatar which was kind of baffling. 13 years later, we finally get a sequel. Was the sequel worth the wait? Firstly, the visuals of this movie are somehow even more amazing than the first film. The forest of Pandora looks more stunning than it did 13 years ago; the advance in technology is very evident. The scenes in the water look gorgeous and so real that it's hard to believe it is CGI at times. One thing with the first movie was that it felt like live-action people were in a green screen room. Avatar: The Way of Water is mostly CGI with live-action blended in. We see live-action characters move in the same scene as CGI characters and interact with one another like living beings. It didn't give that green-screen feeling, which was awesome. I also love the world-building and design of the world. There are water-based Navi clans with looks and customs that are different from the forest Navi. You can see it in their skin colour and the design of their hands and tails. The sea creatures also have great designs with their own rules and how they operate. It was clear a lot of thought was put into everything. The original 2 main characters, Jake and Neytiri, return from the 1st film but they are not the main focus this time. The main characters are their kids with Sigourney Weaver returning but playing as one of those kid characters instead. I was a little worried as kid characters tend to be annoying but I think the writer did a good job of making the kids not completely annoying. Sigourney is surprisingly convincing as a young kid and I was interested to see more of her character in the future. I think James succeeds in making us care more about these new characters than he did in Avatar 1. Jake, despite not being at the forefront this time, has his character arc. He is no longer the fearless leader he was in the 1st film as he now has 4 kids to take care of. His priority is different and he struggles with that. Stephen Lang also returns as the antagonist, Colonel Miles, again despite dying in the 1st film. He was very one-dimensional in the 1st Avatar but here they do try to give him some more depth which I appreciate. However, Neytiri is unfortunately very sideline in this sequel. She is barely relevant until the end of the movie and even then, she doesn't have any character arc. If anything, I feel like her character somehow feels worse here. One thing I struggled with in the 1st film was remembering names including that of the main characters. Unfortunately, I still have this issue in The Way of Water. This is thanks to the fact that a character's name only ever seems to be mentioned once and never again which makes it difficult to remember anyone. For example, Kate Winslet of Titanic fame is in this movie but I wouldn't be able to tell you what her character's name was for the life of me. In terms of the story, it's very simple and by the book. It is about the kids learning the customs of a clan and struggling to fit in which sounds awfully similar to the 1st film or a high school drama. The plot works fine but it is very bland and predictable. Every cliché and trope you see from a coming-of-age story is here. The movie is also really long with a run time of 192 minutes. I'm not sure the plot justified that run time as there were many moments where a lot doesn't happen and could've been cut to reduce the runtime. James Horner, the original composer of Avatar, passed away and was thus replaced by Simon Franglen. Simon does a serviceable job but the music score is just not very memorable compared to Jame's music score. The best soundtrack in The Way of Water is the ones that were reused. Overall, Avatar: The Way of Water is a proper cinematic experience. Yes, the movie's plot and characters aren't that memorable but the visuals are truly amazing. In an era where it feels like we get a lot of poorly made CGI, it is a breath of fresh air to have a movie that has beautiful-looking CGI for what feels like the entire movie! Watching in it cinema with IMAX 3D was a terrific experience and it is the best way to watch Avatar: The Way of Water. I'm thoroughly looking forward to the sequels!",4404,814,2,1,2022,12,Sunday,1,0.8,1,0,metacritic
9,2022-12-18,"This movie stands out as one of the best this year. The only real contender for this title is Black panther. James Cameron has yet again provided an incredible movie going experience with the soundtrack, vfx, and incredible world building that was present in the first one. Though the story was a little lacking, I believe the beautiful visuals and interesting characters make up for it. All in all this movie is near perfect in my book and I reckon it to anyone that was even remotely interested in the original film.","This movie stands out as one of the best this year. The only real contender for this title is Black panther. James Cameron has yet again provided an incredible movie going experience with the soundtrack, vfx, and incredible world building that was present in the first one. Though the story was a little lacking, I believe the beautiful visuals and interesting characters make up for it. All in all this movie is near perfect in my book and I reckon it to anyone that was even remotely interested in the original film.",518,92,0,0,2022,12,Sunday,1,0.9,1,0,metacritic
6,2022-12-18,Spectacular effects and optics cannot compensate entirely for a stale and unoriginal story that feels even more stretched due to the monumental running time.,Spectacular effects and optics cannot compensate entirely for a stale and unoriginal story that feels even more stretched due to the monumental running time.,157,24,0,0,2022,12,Sunday,1,0.6,0,0,metacritic
6,2022-12-18,Es lo mismo de siempre pero con los mejores efectos gráficos creados hasta la fecha pero realmente en historia no hay nada que sorprendida...,Es lo mismo de siempre pero con los mejores efectos gráficos creados hasta la fecha pero realmente en historia no hay nada que sorprendida...,141,24,0,0,2022,12,Sunday,1,0.6,0,0,metacritic
10,2022-12-18,Spettacolare un film che resterà imbattuto fino al prossimo avatar. Trama fantastica che ci fa capire che noi sappiamo creare ma anche distruggere per non parlare degli effetti speciali fantastici mai visti prima,Spettacolare un film che resterà imbattuto fino al prossimo avatar. Trama fantastica che ci fa capire che noi sappiamo creare ma anche distruggere per non parlare degli effetti speciali fantastici mai visti prima,212,33,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
7,2022-12-18,"Too much testosterone!!!!

Genius David Cameron said that testosterone is a poison all men should remove from their bodies.

Jake sully is obviously on high testosterone, just I find it annoying that David isn’t a man of his word! Why can’t he write hero’s that are skinny, docile, weak and just allow the bad guys to win? I mean come on!

+ best CGI in existence + pretty water and fish + no real woke BS - testosterone in all heros - just too many alpha males - 3 hours could have been 2 maybe 2.5","Too much testosterone!!!! Genius David Cameron said that testosterone is a poison all men should remove from their bodies. Jake sully is obviously on high testosterone, just I find it annoying that David isn’t a man of his word! Why can’t he write hero’s that are skinny, docile, weak and just allow the bad guys to win? I mean come on! + best CGI in existence + pretty water and fish + no real woke BS - testosterone in all heros - just too many alpha males - 3 hours could have been 2 maybe 2.5",496,96,6,1,2022,12,Sunday,1,0.7,0,0,metacritic
0,2022-12-18,"Very bad movie even worse than the first one.  The review for this movie is that it is a bad movie. That is all, I think it is a bad movie. How many ways can I say it's a bad movie. I just think it was a bad movie.  It was not a good movie.  I think it was a bad movie. Not a good movie but rather a bad movie.","Very bad movie even worse than the first one. The review for this movie is that it is a bad movie. That is all, I think it is a bad movie. How many ways can I say it's a bad movie. I just think it was a bad movie. It was not a good movie. I think it was a bad movie. Not a good movie but rather a bad movie.",307,71,0,0,2022,12,Sunday,1,0.0,0,1,metacritic
8,2022-12-18,"The acting, filmography, environments and cgi were all excellent. The 3D was amazing at moments and underwhelming in others. The storyline is where I am docking a couple of points. It was essentially the first movie but, in water. Definitely worth a watch but not anything I am dying to see again.","The acting, filmography, environments and cgi were all excellent. The 3D was amazing at moments and underwhelming in others. The storyline is where I am docking a couple of points. It was essentially the first movie but, in water. Definitely worth a watch but not anything I am dying to see again.",297,52,0,0,2022,12,Sunday,1,0.8,1,0,metacritic
10,2022-12-18,True cinematic masterpiece that can be enjoyed by all whether you were a fan of the original or not.,True cinematic masterpiece that can be enjoyed by all whether you were a fan of the original or not.,100,19,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
10,2022-12-18,"Great movie 10/10. Graphics at the highest level, I don’t understand why the experts gave only 69 points","Great movie 10/10. Graphics at the highest level, I don’t understand why the experts gave only 69 points",104,18,0,0,2022,12,Sunday,1,1.0,1,0,metacritic
3,2022-12-18,"What a mess! Confused plot, first they want to kill everyone then only Jake for revenge, a senseless film full of stupid moments, and all this with the triple duration of what it was supposed to last in fact. Here's why the movie makes absolutely no sense: In the first, humans lose to the Avatars using the most advanced weapons, giant robots and an army of marines. In this film the villain returns in the form of Avatar with some of his companions to hunt down Jake, with what logic?! Cameron's logic that he wants to make a cinema series at all costs? It's not a good reason, so the film was rejected a priori. 3 more things to note: There is no way the water tribe can be as civilized as the woodland ones who have had an education from humans, they should be savages but no. The water tribe disappears completely during the final battle leaving the protagonists alone, at random. And what's the point of the human boy saving him ""father not father"" after what he did to his family?! I put 3 and not 2 for the special effects which are excellent.","What a mess! Confused plot, first they want to kill everyone then only Jake for revenge, a senseless film full of stupid moments, and all this with the triple duration of what it was supposed to last in fact. Here's why the movie makes absolutely no sense: In the first, humans lose to the Avatars using the most advanced weapons, giant robots and an army of marines. In this film the villain returns in the form of Avatar with some of his companions to hunt down Jake, with what logic?! Cameron's logic that he wants to make a cinema series at all costs? It's not a good reason, so the film was rejected a priori. 3 more things to note: There is no way the water tribe can be as civilized as the woodland ones who have had an education from humans, they should be savages but no. The water tribe disappears completely during the final battle leaving the protagonists alone, at random. And what's the point of the human boy saving him ""father not father"" after what he did to his family?! I put 3 and not 2 for the special effects which are excellent.",1051,196,3,3,2022,12,Sunday,1,0.3,0,1,metacritic
